evidence_id,promise_id,source_type,title,url,date_published,evidence_text,relevance_score,suggested_status,checked_by_human,search_query,collected_at
E0031,H10,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,mortgage guarantee scheme first-time buyers small deposits,2026-06-10
E0032,H11,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,Section 21 no-fault evictions Awaab's Law,2026-06-10
E0033,H11,GOV.UK Search API,How the deductions from benefit scheme works: guidance for creditors or suppliers,https://www.gov.uk/government/publications/how-the-deductions-from-benefit-scheme-works-a-handbook-for-creditors,2026-06-09,"Guidance for current creditors or suppliers, for example, utility suppliers and landlords, on how the deductions from benefit scheme works.",50,needs review,no,Section 21 no-fault evictions Awaab's Law,2026-06-10
E0034,H11,GOV.UK Search API,Social rented sector Landlord Portal,https://www.gov.uk/guidance/social-rented-sector-landlord-portal,2026-06-09,"The Universal Credit Landlord Portal allows social rented sector (SRS) landlords to verify rent, support tenants and manage payments online.",50,needs review,no,Section 21 no-fault evictions Awaab's Law,2026-06-10
E0035,H12,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,rent increases unreasonable rent legal right to challenge,2026-06-10
E0036,H12,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,rent increases unreasonable rent legal right to challenge,2026-06-10
E0037,H12,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,rent increases unreasonable rent legal right to challenge,2026-06-10
E0038,H13,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,Law Commission leasehold reforms leasehold flats commonhold,2026-06-10
E0039,H13,GOV.UK Search API,Foreign Secretary statement on the Middle East: 9 June 2026,https://www.gov.uk/government/speeches/foreign-secretary-statement-on-the-middle-east-9-june-2026,2026-06-09,Foreign Secretary statement on the Middle East and announcement of new sanctions delivered to Parliament on 9 June 2026,50,needs review,no,Law Commission leasehold reforms leasehold flats commonhold,2026-06-10
E0040,H13,GOV.UK Search API,British Sign Language (BSL) Advisory Board: meeting summaries,https://www.gov.uk/government/publications/british-sign-language-bsl-advisory-board-meeting-summaries,2026-06-09,"Summaries of meetings of the BSL Advisory Board, which advises the government on key issues impacting BSL users and the Deaf community.",50,needs review,no,Law Commission leasehold reforms leasehold flats commonhold,2026-06-10
E0041,H14,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,ground rents fleecehold maintenance charges,2026-06-10
E0042,H14,GOV.UK Search API,How the deductions from benefit scheme works: guidance for creditors or suppliers,https://www.gov.uk/government/publications/how-the-deductions-from-benefit-scheme-works-a-handbook-for-creditors,2026-06-09,"Guidance for current creditors or suppliers, for example, utility suppliers and landlords, on how the deductions from benefit scheme works.",50,needs review,no,ground rents fleecehold maintenance charges,2026-06-10
E0043,H14,GOV.UK Search API,Social rented sector Landlord Portal,https://www.gov.uk/guidance/social-rented-sector-landlord-portal,2026-06-09,"The Universal Credit Landlord Portal allows social rented sector (SRS) landlords to verify rent, support tenants and manage payments online.",50,needs review,no,ground rents fleecehold maintenance charges,2026-06-10
E0044,H15,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,homelessness strategy cross-government strategy Mayors,2026-06-10
E0045,H15,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,homelessness strategy cross-government strategy Mayors,2026-06-10
E0046,H15,GOV.UK Search API,How the deductions from benefit scheme works: guidance for creditors or suppliers,https://www.gov.uk/government/publications/how-the-deductions-from-benefit-scheme-works-a-handbook-for-creditors,2026-06-09,"Guidance for current creditors or suppliers, for example, utility suppliers and landlords, on how the deductions from benefit scheme works.",50,needs review,no,homelessness strategy cross-government strategy Mayors,2026-06-10
E0047,H16,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,cladding remediation building safety developers,2026-06-10
E0048,H16,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,cladding remediation building safety developers,2026-06-10
E0049,H16,GOV.UK Search API,Government funds North York Moors wildfire recovery,https://www.gov.uk/government/news/government-funds-north-york-moors-wildfire-recovery,2026-06-09,Up to £3.2 million to restore peatland and moorland devastated by the 2025 Fylingdales wildfire,50,needs review,no,cladding remediation building safety developers,2026-06-10
E0050,H17,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,Combined Authorities Mayoral Authorities strategic housing growth plans,2026-06-10
E0051,H17,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,Combined Authorities Mayoral Authorities strategic housing growth plans,2026-06-10
E0052,H17,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,Combined Authorities Mayoral Authorities strategic housing growth plans,2026-06-10
E0053,H18,GOV.UK Search API,Universal Credit and landlords,https://www.gov.uk/government/publications/universal-credit-and-landlords,2026-06-09,Guidance for landlords on Universal Credit and rented housing,50,needs review,no,compulsory purchase fair value hope value,2026-06-10
E0054,H18,GOV.UK Search API,Foreign Secretary statement on the Middle East: 9 June 2026,https://www.gov.uk/government/speeches/foreign-secretary-statement-on-the-middle-east-9-june-2026,2026-06-09,Foreign Secretary statement on the Middle East and announcement of new sanctions delivered to Parliament on 9 June 2026,50,needs review,no,compulsory purchase fair value hope value,2026-06-10
E0055,H18,GOV.UK Search API,British Sign Language (BSL) Advisory Board: meeting summaries,https://www.gov.uk/government/publications/british-sign-language-bsl-advisory-board-meeting-summaries,2026-06-09,"Summaries of meetings of the BSL Advisory Board, which advises the government on key issues impacting BSL users and the Deaf community.",50,needs review,no,compulsory purchase fair value hope value,2026-06-10
