evidence_id,promise_id,source_type,title,url,date_published,evidence_text,relevance_score,suggested_status,checked_by_human,search_query,collected_at
E0031,H10,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,mortgage guarantee scheme first-time buyers small deposits,2026-06-10
E0032,H11,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,Section 21 no-fault evictions Awaab's Law,2026-06-10
E0033,H11,GOV.UK Search API,How the deductions from benefit scheme works: guidance for creditors or suppliers,https://www.gov.uk/government/publications/how-the-deductions-from-benefit-scheme-works-a-handbook-for-creditors,2026-06-09,"Guidance for current creditors or suppliers, for example, utility suppliers and landlords, on how the deductions from benefit scheme works.",50,needs review,no,Section 21 no-fault evictions Awaab's Law,2026-06-10
E0034,H11,GOV.UK Search API,Social rented sector Landlord Portal,https://www.gov.uk/guidance/social-rented-sector-landlord-portal,2026-06-09,"The Universal Credit Landlord Portal allows social rented sector (SRS) landlords to verify rent, support tenants and manage payments online.",50,needs review,no,Section 21 no-fault evictions Awaab's Law,2026-06-10
E0035,H12,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,rent increases unreasonable rent legal right to challenge,2026-06-10
E0036,H12,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,rent increases unreasonable rent legal right to challenge,2026-06-10
E0037,H12,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,rent increases unreasonable rent legal right to challenge,2026-06-10
E0038,H13,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,Law Commission leasehold reforms leasehold flats commonhold,2026-06-10
E0039,H13,GOV.UK Search API,Foreign Secretary statement on the Middle East: 9 June 2026,https://www.gov.uk/government/speeches/foreign-secretary-statement-on-the-middle-east-9-june-2026,2026-06-09,Foreign Secretary statement on the Middle East and announcement of new sanctions delivered to Parliament on 9 June 2026,50,needs review,no,Law Commission leasehold reforms leasehold flats commonhold,2026-06-10
E0040,H13,GOV.UK Search API,British Sign Language (BSL) Advisory Board: meeting summaries,https://www.gov.uk/government/publications/british-sign-language-bsl-advisory-board-meeting-summaries,2026-06-09,"Summaries of meetings of the BSL Advisory Board, which advises the government on key issues impacting BSL users and the Deaf community.",50,needs review,no,Law Commission leasehold reforms leasehold flats commonhold,2026-06-10
E0041,H14,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,ground rents fleecehold maintenance charges,2026-06-10
E0042,H14,GOV.UK Search API,How the deductions from benefit scheme works: guidance for creditors or suppliers,https://www.gov.uk/government/publications/how-the-deductions-from-benefit-scheme-works-a-handbook-for-creditors,2026-06-09,"Guidance for current creditors or suppliers, for example, utility suppliers and landlords, on how the deductions from benefit scheme works.",50,needs review,no,ground rents fleecehold maintenance charges,2026-06-10
E0043,H14,GOV.UK Search API,Social rented sector Landlord Portal,https://www.gov.uk/guidance/social-rented-sector-landlord-portal,2026-06-09,"The Universal Credit Landlord Portal allows social rented sector (SRS) landlords to verify rent, support tenants and manage payments online.",50,needs review,no,ground rents fleecehold maintenance charges,2026-06-10
E0044,H15,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,homelessness strategy cross-government strategy Mayors,2026-06-10
E0045,H15,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,homelessness strategy cross-government strategy Mayors,2026-06-10
E0046,H15,GOV.UK Search API,How the deductions from benefit scheme works: guidance for creditors or suppliers,https://www.gov.uk/government/publications/how-the-deductions-from-benefit-scheme-works-a-handbook-for-creditors,2026-06-09,"Guidance for current creditors or suppliers, for example, utility suppliers and landlords, on how the deductions from benefit scheme works.",50,needs review,no,homelessness strategy cross-government strategy Mayors,2026-06-10
E0047,H16,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,cladding remediation building safety developers,2026-06-10
E0048,H16,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,cladding remediation building safety developers,2026-06-10
E0049,H16,GOV.UK Search API,Government funds North York Moors wildfire recovery,https://www.gov.uk/government/news/government-funds-north-york-moors-wildfire-recovery,2026-06-09,Up to £3.2 million to restore peatland and moorland devastated by the 2025 Fylingdales wildfire,50,needs review,no,cladding remediation building safety developers,2026-06-10
E0050,H17,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,Combined Authorities Mayoral Authorities strategic housing growth plans,2026-06-10
E0051,H17,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,Combined Authorities Mayoral Authorities strategic housing growth plans,2026-06-10
E0052,H17,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,Combined Authorities Mayoral Authorities strategic housing growth plans,2026-06-10
E0053,H18,GOV.UK Search API,Universal Credit and landlords,https://www.gov.uk/government/publications/universal-credit-and-landlords,2026-06-09,Guidance for landlords on Universal Credit and rented housing,50,needs review,no,compulsory purchase fair value hope value,2026-06-10
E0054,H18,GOV.UK Search API,Foreign Secretary statement on the Middle East: 9 June 2026,https://www.gov.uk/government/speeches/foreign-secretary-statement-on-the-middle-east-9-june-2026,2026-06-09,Foreign Secretary statement on the Middle East and announcement of new sanctions delivered to Parliament on 9 June 2026,50,needs review,no,compulsory purchase fair value hope value,2026-06-10
E0055,H18,GOV.UK Search API,British Sign Language (BSL) Advisory Board: meeting summaries,https://www.gov.uk/government/publications/british-sign-language-bsl-advisory-board-meeting-summaries,2026-06-09,"Summaries of meetings of the BSL Advisory Board, which advises the government on key issues impacting BSL users and the Deaf community.",50,needs review,no,compulsory purchase fair value hope value,2026-06-10
E0056,H01,GOV.UK Search API,Onshore monitoring of radioactive particles near Dounreay,https://www.gov.uk/government/publications/onshore-monitoring-of-radioactive-particles,2026-06-10, A link to the details of all particle finds before 31 October 2023 can be found below.,50,needs review,no,1.5 million new homes housebuilding housing supply,2026-06-10
E0057,H01,GOV.UK Search API,British Embassy Ulaanbaatar,https://www.gov.uk/world/organisations/british-embassy-ulaanbaatar,2026-06-10,The British Embassy in Mongolia maintains and develops relations between the UK and Mongolia. ,50,needs review,no,1.5 million new homes housebuilding housing supply,2026-06-10
E0058,H01,GOV.UK Search API,Requests to amend a patent after grant,https://www.gov.uk/guidance/requests-to-amend-a-patent-after-grant,2026-06-10,Applications received to amend the specification of a patent under sections 27 and 75 before the court and the Office.,50,needs review,no,1.5 million new homes housebuilding housing supply,2026-06-10
E0059,H01,ONS Search,ONS search results for: 1.5 million new homes housebuilding housing supply,https://www.ons.gov.uk/search?q=1.5+million+new+homes+housebuilding+housing+supply,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,1.5 million new homes housebuilding housing supply,2026-06-10
E0060,H01,Legislation.gov.uk Search,Legislation.gov.uk search results for: 1.5 million new homes housebuilding housing supply,https://www.legislation.gov.uk/all?title=1.5+million+new+homes+housebuilding+housing+supply,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,1.5 million new homes housebuilding housing supply,2026-06-10
E0061,H02,GOV.UK Search API,Onshore monitoring of radioactive particles near Dounreay,https://www.gov.uk/government/publications/onshore-monitoring-of-radioactive-particles,2026-06-10, A link to the details of all particle finds before 31 October 2023 can be found below.,50,needs review,no,mandatory housing targets NPPF National Planning Policy Framework,2026-06-10
E0062,H02,GOV.UK Search API,British Embassy Ulaanbaatar,https://www.gov.uk/world/organisations/british-embassy-ulaanbaatar,2026-06-10,The British Embassy in Mongolia maintains and develops relations between the UK and Mongolia. ,50,needs review,no,mandatory housing targets NPPF National Planning Policy Framework,2026-06-10
E0063,H02,GOV.UK Search API,Data Element 2/3: Documents and Other Reference Codes (Union) of the Customs Declaration Service (CDS),https://www.gov.uk/government/publications/data-element-23-documents-and-other-reference-codes-union-of-the-customs-declaration-service-cds,2026-06-10,"Find the relevant document codes, document status codes and details to be declared such as licences and certificates (Appendix 5A).",50,needs review,no,mandatory housing targets NPPF National Planning Policy Framework,2026-06-10
E0064,H02,ONS Search,ONS search results for: mandatory housing targets NPPF National Planning Policy Framework,https://www.ons.gov.uk/search?q=mandatory+housing+targets+NPPF+National+Planning+Policy+Framework,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,mandatory housing targets NPPF National Planning Policy Framework,2026-06-10
E0065,H02,Legislation.gov.uk Search,Legislation.gov.uk search results for: mandatory housing targets NPPF National Planning Policy Framework,https://www.legislation.gov.uk/all?title=mandatory+housing+targets+NPPF+National+Planning+Policy+Framework,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,mandatory housing targets NPPF National Planning Policy Framework,2026-06-10
E0066,H03,GOV.UK Search API,Onshore monitoring of radioactive particles near Dounreay,https://www.gov.uk/government/publications/onshore-monitoring-of-radioactive-particles,2026-06-10, A link to the details of all particle finds before 31 October 2023 can be found below.,50,needs review,no,local plans planning authorities presumption in favour of development,2026-06-10
E0067,H03,GOV.UK Search API,British Embassy Ulaanbaatar,https://www.gov.uk/world/organisations/british-embassy-ulaanbaatar,2026-06-10,The British Embassy in Mongolia maintains and develops relations between the UK and Mongolia. ,50,needs review,no,local plans planning authorities presumption in favour of development,2026-06-10
E0068,H03,GOV.UK Search API,Aviation Night Noise Effects (ANNE) study,https://www.gov.uk/government/publications/aviation-night-noise-effects-anne-study,2026-06-10,Examining the relationship between exposure to night-time aviation noise and the subjective (self-reported) impact on sleep disturbance and annoyance.,50,needs review,no,local plans planning authorities presumption in favour of development,2026-06-10
E0069,H03,ONS Search,ONS search results for: local plans planning authorities presumption in favour of development,https://www.ons.gov.uk/search?q=local+plans+planning+authorities+presumption+in+favour+of+development,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,local plans planning authorities presumption in favour of development,2026-06-10
E0070,H03,Legislation.gov.uk Search,Legislation.gov.uk search results for: local plans planning authorities presumption in favour of development,https://www.legislation.gov.uk/all?title=local+plans+planning+authorities+presumption+in+favour+of+development,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,local plans planning authorities presumption in favour of development,2026-06-10
E0071,H04,GOV.UK Search API,Onshore monitoring of radioactive particles near Dounreay,https://www.gov.uk/government/publications/onshore-monitoring-of-radioactive-particles,2026-06-10, A link to the details of all particle finds before 31 October 2023 can be found below.,50,needs review,no,planning officers local authorities stamp duty surcharge,2026-06-10
E0072,H04,GOV.UK Search API,British Embassy Ulaanbaatar,https://www.gov.uk/world/organisations/british-embassy-ulaanbaatar,2026-06-10,The British Embassy in Mongolia maintains and develops relations between the UK and Mongolia. ,50,needs review,no,planning officers local authorities stamp duty surcharge,2026-06-10
E0073,H04,GOV.UK Search API,Aviation Night Noise Effects (ANNE) study,https://www.gov.uk/government/publications/aviation-night-noise-effects-anne-study,2026-06-10,Examining the relationship between exposure to night-time aviation noise and the subjective (self-reported) impact on sleep disturbance and annoyance.,50,needs review,no,planning officers local authorities stamp duty surcharge,2026-06-10
E0074,H04,ONS Search,ONS search results for: planning officers local authorities stamp duty surcharge,https://www.ons.gov.uk/search?q=planning+officers+local+authorities+stamp+duty+surcharge,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,planning officers local authorities stamp duty surcharge,2026-06-10
E0075,H04,Legislation.gov.uk Search,Legislation.gov.uk search results for: planning officers local authorities stamp duty surcharge,https://www.legislation.gov.uk/all?title=planning+officers+local+authorities+stamp+duty+surcharge,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,planning officers local authorities stamp duty surcharge,2026-06-10
E0076,H05,GOV.UK Search API,Local Electric Vehicle Infrastructure (LEVI) funding amounts,https://www.gov.uk/government/publications/local-electric-vehicle-infrastructure-levi-funding-amounts,2026-06-10,Local authority funding allocations for LEVI electric chargepoint infrastructure funding.,50,needs review,no,brownfield first brownfield land urban brownfield sites,2026-06-10
E0077,H05,GOV.UK Search API,Onshore monitoring of radioactive particles near Dounreay,https://www.gov.uk/government/publications/onshore-monitoring-of-radioactive-particles,2026-06-10, A link to the details of all particle finds before 31 October 2023 can be found below.,50,needs review,no,brownfield first brownfield land urban brownfield sites,2026-06-10
E0078,H05,GOV.UK Search API,Aviation Night Noise Effects (ANNE) study,https://www.gov.uk/government/publications/aviation-night-noise-effects-anne-study,2026-06-10,Examining the relationship between exposure to night-time aviation noise and the subjective (self-reported) impact on sleep disturbance and annoyance.,50,needs review,no,brownfield first brownfield land urban brownfield sites,2026-06-10
E0079,H05,ONS Search,ONS search results for: brownfield first brownfield land urban brownfield sites,https://www.ons.gov.uk/search?q=brownfield+first+brownfield+land+urban+brownfield+sites,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,brownfield first brownfield land urban brownfield sites,2026-06-10
E0080,H05,Legislation.gov.uk Search,Legislation.gov.uk search results for: brownfield first brownfield land urban brownfield sites,https://www.legislation.gov.uk/all?title=brownfield+first+brownfield+land+urban+brownfield+sites,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,brownfield first brownfield land urban brownfield sites,2026-06-10
E0081,H06,ONS Search,ONS search results for: grey belt Green Belt golden rules,https://www.ons.gov.uk/search?q=grey+belt+Green+Belt+golden+rules,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,grey belt Green Belt golden rules,2026-06-10
E0082,H06,Legislation.gov.uk Search,Legislation.gov.uk search results for: grey belt Green Belt golden rules,https://www.legislation.gov.uk/all?title=grey+belt+Green+Belt+golden+rules,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,grey belt Green Belt golden rules,2026-06-10
E0083,H07,GOV.UK Search API,Local Electric Vehicle Infrastructure (LEVI) funding amounts,https://www.gov.uk/government/publications/local-electric-vehicle-infrastructure-levi-funding-amounts,2026-06-10,Local authority funding allocations for LEVI electric chargepoint infrastructure funding.,50,needs review,no,social housing affordable housing Affordable Homes Programme,2026-06-10
E0084,H07,GOV.UK Search API,Onshore monitoring of radioactive particles near Dounreay,https://www.gov.uk/government/publications/onshore-monitoring-of-radioactive-particles,2026-06-10, A link to the details of all particle finds before 31 October 2023 can be found below.,50,needs review,no,social housing affordable housing Affordable Homes Programme,2026-06-10
