evidence_id,promise_id,source_type,title,url,date_published,evidence_text,relevance_score,suggested_status,checked_by_human,search_query,collected_at
E0028,H05,Legislation.gov.uk Search,"Legislation.gov.uk search results for: brownfield first, brownfield land, urban brownfield sites",https://www.legislation.gov.uk/all?title=brownfield+first%2C+brownfield+land%2C+urban+brownfield+sites,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"brownfield first, brownfield land, urban brownfield sites",2026-06-10
E0029,H06,GOV.UK Search API,Ofcom growth goals: 2026 to 2027 ,https://www.gov.uk/government/publications/ofcom-growth-goals-2026-to-2027,2026-06-10,"Growth goals for Ofcom for 2026 to 2027, covering telecoms, spectrum and post. ",50,needs review,no,"grey belt, Green Belt, golden rules",2026-06-10
E0030,H06,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,"grey belt, Green Belt, golden rules",2026-06-10
E0031,H06,GOV.UK Search API,Green Heat Network Fund (GHNF): guidance on how to apply,https://www.gov.uk/government/publications/green-heat-network-fund-ghnf-guidance-on-how-to-apply,2026-06-10,Capital grant support is available for the development of new and existing low-carbon heat networks. This page contains guidance and details of how to apply via Triple Point.,50,needs review,no,"grey belt, Green Belt, golden rules",2026-06-10
E0032,H06,ONS Search,"ONS search results for: grey belt, Green Belt, golden rules",https://www.ons.gov.uk/search?q=grey+belt%2C+Green+Belt%2C+golden+rules,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"grey belt, Green Belt, golden rules",2026-06-10
E0033,H06,Legislation.gov.uk Search,"Legislation.gov.uk search results for: grey belt, Green Belt, golden rules",https://www.legislation.gov.uk/all?title=grey+belt%2C+Green+Belt%2C+golden+rules,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"grey belt, Green Belt, golden rules",2026-06-10
E0034,H07,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,"social housing, affordable housing, Affordable Homes Programme",2026-06-10
E0035,H07,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,"social housing, affordable housing, Affordable Homes Programme",2026-06-10
E0036,H07,GOV.UK Search API,Trauma Healing Together,https://www.gov.uk/armed-forces-covenant-businesses/trauma-healing-together,2026-06-10,"We, the undersigned, commit to honour the Armed Forces Covenant and support the Armed Forces Community. We recognise the value Serving Personnel, both Regular and Reservists, Veterans and military families contribute to our business and our country.",50,needs review,no,"social housing, affordable housing, Affordable Homes Programme",2026-06-10
E0037,H07,UK Parliament Bills API,Carers Bedroom Entitlement (Social Housing Sector) Bill,https://bills.parliament.uk/bills/1505,2015-03-30,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,"social housing, affordable housing, Affordable Homes Programme",2026-06-10
E0038,H07,UK Parliament Bills API,Housing Benefit and Universal Credit in the Social Housing Sector (Regular Payments) Bill,https://bills.parliament.uk/bills/1347,2014-05-15,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,"social housing, affordable housing, Affordable Homes Programme",2026-06-10
E0039,H07,UK Parliament Bills API,Prevention of Social Housing Fraud Act 2013,https://bills.parliament.uk/bills/1037,2013-02-01,Parliament bill search result. Current house: Unassigned. This may indicate legislative activity related to the promise.,60,needs review,no,"social housing, affordable housing, Affordable Homes Programme",2026-06-10
E0040,H07,ONS Search,"ONS search results for: social housing, affordable housing, Affordable Homes Program",https://www.ons.gov.uk/search?q=social+housing%2C+affordable+housing%2C+Affordable+Homes+Programme,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"social housing, affordable housing, Affordable Homes Programme",2026-06-10
E0041,H07,Legislation.gov.uk Search,"Legislation.gov.uk search results for: social housing, affordable housing, Affordable Homes Program",https://www.legislation.gov.uk/all?title=social+housing%2C+affordable+housing%2C+Affordable+Homes+Programme,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"social housing, affordable housing, Affordable Homes Programme",2026-06-10
E0042,H08,GOV.UK Search API,Ofcom growth goals: letter from DSIT Secretary of State to Ofcom,https://www.gov.uk/government/publications/ofcom-growth-goals-letter-from-dsit-secretary-of-state-to-ofcom,2026-06-10,"Letter from DSIT Secretary of State Liz Kendall to Ofcom Chair, Sir Ian Cheshire. 

",50,needs review,no,"social rented homes, Right to Buy, social housing stock",2026-06-10
E0043,H08,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,"social rented homes, Right to Buy, social housing stock",2026-06-10
E0044,H08,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,"social rented homes, Right to Buy, social housing stock",2026-06-10
E0045,H08,ONS Search,"ONS search results for: social rented homes, Right to Buy, social housing stock",https://www.ons.gov.uk/search?q=social+rented+homes%2C+Right+to+Buy%2C+social+housing+stock,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"social rented homes, Right to Buy, social housing stock",2026-06-10
E0046,H08,Legislation.gov.uk Search,"Legislation.gov.uk search results for: social rented homes, Right to Buy, social housing stock",https://www.legislation.gov.uk/all?title=social+rented+homes%2C+Right+to+Buy%2C+social+housing+stock,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"social rented homes, Right to Buy, social housing stock",2026-06-10
E0047,H09,GOV.UK Search API,Ofcom growth goals: 2026 to 2027 ,https://www.gov.uk/government/publications/ofcom-growth-goals-2026-to-2027,2026-06-10,"Growth goals for Ofcom for 2026 to 2027, covering telecoms, spectrum and post. ",50,needs review,no,"first-time buyers, priority access, new housing developments",2026-06-10
E0048,H09,GOV.UK Search API,Welcoming the new Ofcom Chair: letter from DSIT Secretary of State,https://www.gov.uk/government/publications/welcoming-the-new-ofcom-chair-letter-from-dsit-secretary-of-state,2026-06-10,Letter from DSIT Secretary of State Liz Kendall to Sir Ian Cheshire. ,50,needs review,no,"first-time buyers, priority access, new housing developments",2026-06-10
E0049,H09,GOV.UK Search API,Ofcom growth goals: letter from DSIT Secretary of State to Ofcom,https://www.gov.uk/government/publications/ofcom-growth-goals-letter-from-dsit-secretary-of-state-to-ofcom,2026-06-10,"Letter from DSIT Secretary of State Liz Kendall to Ofcom Chair, Sir Ian Cheshire. 

",50,needs review,no,"first-time buyers, priority access, new housing developments",2026-06-10
E0050,H09,ONS Search,"ONS search results for: first-time buyers, priority access, new housing developments",https://www.ons.gov.uk/search?q=first-time+buyers%2C+priority+access%2C+new+housing+developments,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"first-time buyers, priority access, new housing developments",2026-06-10
E0051,H09,Legislation.gov.uk Search,"Legislation.gov.uk search results for: first-time buyers, priority access, new housing developments",https://www.legislation.gov.uk/all?title=first-time+buyers%2C+priority+access%2C+new+housing+developments,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"first-time buyers, priority access, new housing developments",2026-06-10
E0052,H10,GOV.UK Search API,Welcoming the new Ofcom Chair: letter from DSIT Secretary of State,https://www.gov.uk/government/publications/welcoming-the-new-ofcom-chair-letter-from-dsit-secretary-of-state,2026-06-10,Letter from DSIT Secretary of State Liz Kendall to Sir Ian Cheshire. ,50,needs review,no,"mortgage guarantee scheme, first-time buyers, small deposits",2026-06-10
E0053,H10,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,"mortgage guarantee scheme, first-time buyers, small deposits",2026-06-10
E0054,H10,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,"mortgage guarantee scheme, first-time buyers, small deposits",2026-06-10
E0055,H10,ONS Search,"ONS search results for: mortgage guarantee scheme, first-time buyers, small deposits",https://www.ons.gov.uk/search?q=mortgage+guarantee+scheme%2C+first-time+buyers%2C+small+deposits,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"mortgage guarantee scheme, first-time buyers, small deposits",2026-06-10
E0056,H10,Legislation.gov.uk Search,"Legislation.gov.uk search results for: mortgage guarantee scheme, first-time buyers, small deposits",https://www.legislation.gov.uk/all?title=mortgage+guarantee+scheme%2C+first-time+buyers%2C+small+deposits,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"mortgage guarantee scheme, first-time buyers, small deposits",2026-06-10
E0057,H11,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,"Section 21, no-fault evictions, Awaab's Law",2026-06-10
E0058,H11,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,"Section 21, no-fault evictions, Awaab's Law",2026-06-10
E0059,H11,GOV.UK Search API,Trauma Healing Together,https://www.gov.uk/armed-forces-covenant-businesses/trauma-healing-together,2026-06-10,"We, the undersigned, commit to honour the Armed Forces Covenant and support the Armed Forces Community. We recognise the value Serving Personnel, both Regular and Reservists, Veterans and military families contribute to our business and our country.",50,needs review,no,"Section 21, no-fault evictions, Awaab's Law",2026-06-10
E0060,H11,ONS Search,"ONS search results for: Section 21, no-fault evictions, Awaab's Law",https://www.ons.gov.uk/search?q=Section+21%2C+no-fault+evictions%2C+Awaab%27s+Law,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"Section 21, no-fault evictions, Awaab's Law",2026-06-10
E0061,H11,Legislation.gov.uk Search,"Legislation.gov.uk search results for: Section 21, no-fault evictions, Awaab's Law",https://www.legislation.gov.uk/all?title=Section+21%2C+no-fault+evictions%2C+Awaab%27s+Law,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"Section 21, no-fault evictions, Awaab's Law",2026-06-10
E0062,H12,GOV.UK Search API,Ofcom growth goals: 2026 to 2027 ,https://www.gov.uk/government/publications/ofcom-growth-goals-2026-to-2027,2026-06-10,"Growth goals for Ofcom for 2026 to 2027, covering telecoms, spectrum and post. ",50,needs review,no,"rent increases, unreasonable rent, legal right to challenge",2026-06-10
E0063,H12,GOV.UK Search API,Welcoming the new Ofcom Chair: letter from DSIT Secretary of State,https://www.gov.uk/government/publications/welcoming-the-new-ofcom-chair-letter-from-dsit-secretary-of-state,2026-06-10,Letter from DSIT Secretary of State Liz Kendall to Sir Ian Cheshire. ,50,needs review,no,"rent increases, unreasonable rent, legal right to challenge",2026-06-10
E0064,H12,GOV.UK Search API,Ofcom growth goals: letter from DSIT Secretary of State to Ofcom,https://www.gov.uk/government/publications/ofcom-growth-goals-letter-from-dsit-secretary-of-state-to-ofcom,2026-06-10,"Letter from DSIT Secretary of State Liz Kendall to Ofcom Chair, Sir Ian Cheshire. 

",50,needs review,no,"rent increases, unreasonable rent, legal right to challenge",2026-06-10
E0065,H12,ONS Search,"ONS search results for: rent increases, unreasonable rent, legal right to challenge",https://www.ons.gov.uk/search?q=rent+increases%2C+unreasonable+rent%2C+legal+right+to+challenge,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"rent increases, unreasonable rent, legal right to challenge",2026-06-10
E0066,H12,Legislation.gov.uk Search,"Legislation.gov.uk search results for: rent increases, unreasonable rent, legal right to challenge",https://www.legislation.gov.uk/all?title=rent+increases%2C+unreasonable+rent%2C+legal+right+to+challenge,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"rent increases, unreasonable rent, legal right to challenge",2026-06-10
E0067,H13,GOV.UK Search API,Ofcom growth goals: 2026 to 2027 ,https://www.gov.uk/government/publications/ofcom-growth-goals-2026-to-2027,2026-06-10,"Growth goals for Ofcom for 2026 to 2027, covering telecoms, spectrum and post. ",50,needs review,no,"Law Commission leasehold reforms, leasehold flats, commonhold",2026-06-10
E0068,H13,GOV.UK Search API,Welcoming the new Ofcom Chair: letter from DSIT Secretary of State,https://www.gov.uk/government/publications/welcoming-the-new-ofcom-chair-letter-from-dsit-secretary-of-state,2026-06-10,Letter from DSIT Secretary of State Liz Kendall to Sir Ian Cheshire. ,50,needs review,no,"Law Commission leasehold reforms, leasehold flats, commonhold",2026-06-10
E0069,H13,GOV.UK Search API,Ofcom growth goals: letter from DSIT Secretary of State to Ofcom,https://www.gov.uk/government/publications/ofcom-growth-goals-letter-from-dsit-secretary-of-state-to-ofcom,2026-06-10,"Letter from DSIT Secretary of State Liz Kendall to Ofcom Chair, Sir Ian Cheshire. 

",50,needs review,no,"Law Commission leasehold reforms, leasehold flats, commonhold",2026-06-10
E0070,H13,ONS Search,"ONS search results for: Law Commission leasehold reforms, leasehold flats, commonhol",https://www.ons.gov.uk/search?q=Law+Commission+leasehold+reforms%2C+leasehold+flats%2C+commonhold,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"Law Commission leasehold reforms, leasehold flats, commonhold",2026-06-10
E0071,H13,Legislation.gov.uk Search,"Legislation.gov.uk search results for: Law Commission leasehold reforms, leasehold flats, commonhol",https://www.legislation.gov.uk/all?title=Law+Commission+leasehold+reforms%2C+leasehold+flats%2C+commonhold,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"Law Commission leasehold reforms, leasehold flats, commonhold",2026-06-10
E0072,H14,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,"ground rents, fleecehold, maintenance charges",2026-06-10
E0073,H14,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,"ground rents, fleecehold, maintenance charges",2026-06-10
E0074,H14,GOV.UK Search API,Quantum key distribution research report,https://www.gov.uk/government/publications/quantum-key-distribution-research-report,2026-06-10,A study on quantum key distribution (QKD) technology and its cyber security implications.,50,needs review,no,"ground rents, fleecehold, maintenance charges",2026-06-10
E0075,H14,UK Parliament Bills API,Ground Rents (Leasehold Properties) Bill,https://bills.parliament.uk/bills/2431,2019-09-18,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,"ground rents, fleecehold, maintenance charges",2026-06-10
E0076,H14,UK Parliament Bills API,Leasehold Reform (Ground Rent) Act 2022,https://bills.parliament.uk/bills/2864,2022-02-09,Parliament bill search result. Current house: Unassigned. This may indicate legislative activity related to the promise.,60,needs review,no,"ground rents, fleecehold, maintenance charges",2026-06-10
E0077,H14,ONS Search,"ONS search results for: ground rents, fleecehold, maintenance charges",https://www.ons.gov.uk/search?q=ground+rents%2C+fleecehold%2C+maintenance+charges,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"ground rents, fleecehold, maintenance charges",2026-06-10
E0078,H14,Legislation.gov.uk Search,"Legislation.gov.uk search results for: ground rents, fleecehold, maintenance charges",https://www.legislation.gov.uk/all?title=ground+rents%2C+fleecehold%2C+maintenance+charges,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"ground rents, fleecehold, maintenance charges",2026-06-10
E0079,H15,GOV.UK Search API,Ofcom growth goals: 2026 to 2027 ,https://www.gov.uk/government/publications/ofcom-growth-goals-2026-to-2027,2026-06-10,"Growth goals for Ofcom for 2026 to 2027, covering telecoms, spectrum and post. ",50,needs review,no,"homelessness strategy, cross-government strategy, Mayors",2026-06-10
E0080,H15,GOV.UK Search API,Welcoming the new Ofcom Chair: letter from DSIT Secretary of State,https://www.gov.uk/government/publications/welcoming-the-new-ofcom-chair-letter-from-dsit-secretary-of-state,2026-06-10,Letter from DSIT Secretary of State Liz Kendall to Sir Ian Cheshire. ,50,needs review,no,"homelessness strategy, cross-government strategy, Mayors",2026-06-10
E0081,H15,GOV.UK Search API,Ofcom growth goals: letter from DSIT Secretary of State to Ofcom,https://www.gov.uk/government/publications/ofcom-growth-goals-letter-from-dsit-secretary-of-state-to-ofcom,2026-06-10,"Letter from DSIT Secretary of State Liz Kendall to Ofcom Chair, Sir Ian Cheshire. 

",50,needs review,no,"homelessness strategy, cross-government strategy, Mayors",2026-06-10
E0082,H15,ONS Search,"ONS search results for: homelessness strategy, cross-government strategy, Mayors",https://www.ons.gov.uk/search?q=homelessness+strategy%2C+cross-government+strategy%2C+Mayors,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"homelessness strategy, cross-government strategy, Mayors",2026-06-10
E0083,H15,Legislation.gov.uk Search,"Legislation.gov.uk search results for: homelessness strategy, cross-government strategy, Mayors",https://www.legislation.gov.uk/all?title=homelessness+strategy%2C+cross-government+strategy%2C+Mayors,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"homelessness strategy, cross-government strategy, Mayors",2026-06-10
