evidence_id,promise_id,source_type,title,url,date_published,evidence_text,relevance_score,suggested_status,checked_by_human,search_query,collected_at
E0011,H03,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,Require all planning authorities to maintain up-to-date Local Plans; strengthen the presumption in favour of development.,2026-06-10
E0012,H03,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,Require all planning authorities to maintain up-to-date Local Plans; strengthen the presumption in favour of development.,2026-06-10
E0013,H03,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,Require all planning authorities to maintain up-to-date Local Plans; strengthen the presumption in favour of development.,2026-06-10
E0014,H03,UK Parliament Bills API,Housing and Planning (Local Decision-Making) Bill,https://bills.parliament.uk/bills/2225,2019-09-19,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,Require all planning authorities to maintain up-to-date Local Plans; strengthen the presumption in favour of development.,2026-06-10
E0015,H03,UK Parliament Bills API,Local Area Energy Plans Bill,https://bills.parliament.uk/bills/4120,2026-05-05,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,Require all planning authorities to maintain up-to-date Local Plans; strengthen the presumption in favour of development.,2026-06-10
E0016,H03,UK Parliament Bills API,Local Government (Infrastructure Requirement Plans) Bill,https://bills.parliament.uk/bills/583,2010-04-13,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,Require all planning authorities to maintain up-to-date Local Plans; strengthen the presumption in favour of development.,2026-06-10
E0017,H03,ONS Search,ONS search results for: Require all planning authorities to maintain up-to-date Loca,https://www.ons.gov.uk/search?q=Require+all+planning+authorities+to+maintain+up-to-date+Local+Plans%3B+strengthen+the+presumption+in+favour+of+development.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Require all planning authorities to maintain up-to-date Local Plans; strengthen the presumption in favour of development.,2026-06-10
E0018,H03,Legislation.gov.uk Search,Legislation.gov.uk search results for: Require all planning authorities to maintain up-to-date Loca,https://www.legislation.gov.uk/all?title=Require+all+planning+authorities+to+maintain+up-to-date+Local+Plans%3B+strengthen+the+presumption+in+favour+of+development.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Require all planning authorities to maintain up-to-date Local Plans; strengthen the presumption in favour of development.,2026-06-10
E0019,H04,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,"Fund additional planning officers in local authorities, financed through a higher stamp duty surcharge on non-UK resident buyers.",2026-06-10
E0020,H04,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,"Fund additional planning officers in local authorities, financed through a higher stamp duty surcharge on non-UK resident buyers.",2026-06-10
E0021,H04,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,"Fund additional planning officers in local authorities, financed through a higher stamp duty surcharge on non-UK resident buyers.",2026-06-10
E0022,H04,ONS Search,"ONS search results for: Fund additional planning officers in local authorities, fina",https://www.ons.gov.uk/search?q=Fund+additional+planning+officers+in+local+authorities%2C+financed+through+a+higher+stamp+duty+surcharge+on+non-UK+resident+buyers.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"Fund additional planning officers in local authorities, financed through a higher stamp duty surcharge on non-UK resident buyers.",2026-06-10
E0023,H04,Legislation.gov.uk Search,"Legislation.gov.uk search results for: Fund additional planning officers in local authorities, fina",https://www.legislation.gov.uk/all?title=Fund+additional+planning+officers+in+local+authorities%2C+financed+through+a+higher+stamp+duty+surcharge+on+non-UK+resident+buyers.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"Fund additional planning officers in local authorities, financed through a higher stamp duty surcharge on non-UK resident buyers.",2026-06-10
E0024,H05,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,Introduce a brownfield-first planning approach and fast-track approvals for urban brownfield sites.,2026-06-10
E0025,H05,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,Introduce a brownfield-first planning approach and fast-track approvals for urban brownfield sites.,2026-06-10
E0026,H05,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,Introduce a brownfield-first planning approach and fast-track approvals for urban brownfield sites.,2026-06-10
E0027,H05,ONS Search,ONS search results for: Introduce a brownfield-first planning approach and fast-trac,https://www.ons.gov.uk/search?q=Introduce+a+brownfield-first+planning+approach+and+fast-track+approvals+for+urban+brownfield+sites.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Introduce a brownfield-first planning approach and fast-track approvals for urban brownfield sites.,2026-06-10
E0028,H05,Legislation.gov.uk Search,Legislation.gov.uk search results for: Introduce a brownfield-first planning approach and fast-trac,https://www.legislation.gov.uk/all?title=Introduce+a+brownfield-first+planning+approach+and+fast-track+approvals+for+urban+brownfield+sites.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Introduce a brownfield-first planning approach and fast-track approvals for urban brownfield sites.,2026-06-10
E0029,H06,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,Introduce 'grey belt' land category within the Green Belt and apply 'golden rules' to ensure community and environmental benefit from any release.,2026-06-10
E0030,H06,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,Introduce 'grey belt' land category within the Green Belt and apply 'golden rules' to ensure community and environmental benefit from any release.,2026-06-10
E0031,H06,GOV.UK Search API,List of statistics with pre-release access,https://www.gov.uk/government/publications/list-of-statistics-with-pre-release-access,2026-06-10,A list of the roles of those currently granted pre-release access to our key official statistics.,50,needs review,no,Introduce 'grey belt' land category within the Green Belt and apply 'golden rules' to ensure community and environmental benefit from any release.,2026-06-10
E0032,H06,ONS Search,ONS search results for: Introduce 'grey belt' land category within the Green Belt an,https://www.ons.gov.uk/search?q=Introduce+%27grey+belt%27+land+category+within+the+Green+Belt+and+apply+%27golden+rules%27+to+ensure+community+and+environmental+benefit+from+any+release.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Introduce 'grey belt' land category within the Green Belt and apply 'golden rules' to ensure community and environmental benefit from any release.,2026-06-10
E0033,H06,Legislation.gov.uk Search,Legislation.gov.uk search results for: Introduce 'grey belt' land category within the Green Belt an,https://www.legislation.gov.uk/all?title=Introduce+%27grey+belt%27+land+category+within+the+Green+Belt+and+apply+%27golden+rules%27+to+ensure+community+and+environmental+benefit+from+any+release.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Introduce 'grey belt' land category within the Green Belt and apply 'golden rules' to ensure community and environmental benefit from any release.,2026-06-10
E0034,H07,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,Deliver the largest increase in social and affordable housing in a generation by strengthening planning obligations and reforming the Affordable Homes Programme.,2026-06-10
E0035,H07,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,Deliver the largest increase in social and affordable housing in a generation by strengthening planning obligations and reforming the Affordable Homes Programme.,2026-06-10
E0036,H07,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,Deliver the largest increase in social and affordable housing in a generation by strengthening planning obligations and reforming the Affordable Homes Programme.,2026-06-10
E0037,H07,UK Parliament Bills API,Carers Bedroom Entitlement (Social Housing Sector) Bill,https://bills.parliament.uk/bills/1505,2015-03-30,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,Deliver the largest increase in social and affordable housing in a generation by strengthening planning obligations and reforming the Affordable Homes Programme.,2026-06-10
E0038,H07,UK Parliament Bills API,Housing Benefit and Universal Credit in the Social Housing Sector (Regular Payments) Bill,https://bills.parliament.uk/bills/1347,2014-05-15,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,Deliver the largest increase in social and affordable housing in a generation by strengthening planning obligations and reforming the Affordable Homes Programme.,2026-06-10
E0039,H07,UK Parliament Bills API,Prevention of Social Housing Fraud Act 2013,https://bills.parliament.uk/bills/1037,2013-02-01,Parliament bill search result. Current house: Unassigned. This may indicate legislative activity related to the promise.,60,needs review,no,Deliver the largest increase in social and affordable housing in a generation by strengthening planning obligations and reforming the Affordable Homes Programme.,2026-06-10
E0040,H07,ONS Search,ONS search results for: Deliver the largest increase in social and affordable housin,https://www.ons.gov.uk/search?q=Deliver+the+largest+increase+in+social+and+affordable+housing+in+a+generation+by+strengthening+planning+obligations+and+reforming+the+Affordable+Homes+Programme.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Deliver the largest increase in social and affordable housing in a generation by strengthening planning obligations and reforming the Affordable Homes Programme.,2026-06-10
E0041,H07,Legislation.gov.uk Search,Legislation.gov.uk search results for: Deliver the largest increase in social and affordable housin,https://www.legislation.gov.uk/all?title=Deliver+the+largest+increase+in+social+and+affordable+housing+in+a+generation+by+strengthening+planning+obligations+and+reforming+the+Affordable+Homes+Programme.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Deliver the largest increase in social and affordable housing in a generation by strengthening planning obligations and reforming the Affordable Homes Programme.,2026-06-10
E0042,H08,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,Prioritise new social rented homes and review Right to Buy discounts to protect social housing stock.,2026-06-10
E0043,H08,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,Prioritise new social rented homes and review Right to Buy discounts to protect social housing stock.,2026-06-10
E0044,H08,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,Prioritise new social rented homes and review Right to Buy discounts to protect social housing stock.,2026-06-10
E0045,H08,ONS Search,ONS search results for: Prioritise new social rented homes and review Right to Buy d,https://www.ons.gov.uk/search?q=Prioritise+new+social+rented+homes+and+review+Right+to+Buy+discounts+to+protect+social+housing+stock.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Prioritise new social rented homes and review Right to Buy discounts to protect social housing stock.,2026-06-10
E0046,H08,Legislation.gov.uk Search,Legislation.gov.uk search results for: Prioritise new social rented homes and review Right to Buy d,https://www.legislation.gov.uk/all?title=Prioritise+new+social+rented+homes+and+review+Right+to+Buy+discounts+to+protect+social+housing+stock.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Prioritise new social rented homes and review Right to Buy discounts to protect social housing stock.,2026-06-10
E0047,H09,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,Give first-time buyers priority access to new housing developments and restrict bulk sales of new homes to international investors.,2026-06-10
E0048,H09,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,Give first-time buyers priority access to new housing developments and restrict bulk sales of new homes to international investors.,2026-06-10
E0049,H09,GOV.UK Search API,List of statistics with pre-release access,https://www.gov.uk/government/publications/list-of-statistics-with-pre-release-access,2026-06-10,A list of the roles of those currently granted pre-release access to our key official statistics.,50,needs review,no,Give first-time buyers priority access to new housing developments and restrict bulk sales of new homes to international investors.,2026-06-10
E0050,H09,ONS Search,ONS search results for: Give first-time buyers priority access to new housing develo,https://www.ons.gov.uk/search?q=Give+first-time+buyers+priority+access+to+new+housing+developments+and+restrict+bulk+sales+of+new+homes+to+international+investors.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Give first-time buyers priority access to new housing developments and restrict bulk sales of new homes to international investors.,2026-06-10
E0051,H09,Legislation.gov.uk Search,Legislation.gov.uk search results for: Give first-time buyers priority access to new housing develo,https://www.legislation.gov.uk/all?title=Give+first-time+buyers+priority+access+to+new+housing+developments+and+restrict+bulk+sales+of+new+homes+to+international+investors.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Give first-time buyers priority access to new housing developments and restrict bulk sales of new homes to international investors.,2026-06-10
E0052,H10,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,Launch a permanent mortgage guarantee scheme for first-time buyers with small deposits.,2026-06-10
E0053,H10,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,Launch a permanent mortgage guarantee scheme for first-time buyers with small deposits.,2026-06-10
E0054,H10,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,Launch a permanent mortgage guarantee scheme for first-time buyers with small deposits.,2026-06-10
E0055,H10,ONS Search,ONS search results for: Launch a permanent mortgage guarantee scheme for first-time ,https://www.ons.gov.uk/search?q=Launch+a+permanent+mortgage+guarantee+scheme+for+first-time+buyers+with+small+deposits.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Launch a permanent mortgage guarantee scheme for first-time buyers with small deposits.,2026-06-10
E0056,H10,Legislation.gov.uk Search,Legislation.gov.uk search results for: Launch a permanent mortgage guarantee scheme for first-time ,https://www.legislation.gov.uk/all?title=Launch+a+permanent+mortgage+guarantee+scheme+for+first-time+buyers+with+small+deposits.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Launch a permanent mortgage guarantee scheme for first-time buyers with small deposits.,2026-06-10
E0057,H11,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,Abolish Section 21 no-fault evictions and extend Awaab's Law to the private rented sector.,2026-06-10
E0058,H11,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,Abolish Section 21 no-fault evictions and extend Awaab's Law to the private rented sector.,2026-06-10
E0059,H11,GOV.UK Search API,Trauma Healing Together,https://www.gov.uk/armed-forces-covenant-businesses/trauma-healing-together,2026-06-10,"We, the undersigned, commit to honour the Armed Forces Covenant and support the Armed Forces Community. We recognise the value Serving Personnel, both Regular and Reservists, Veterans and military families contribute to our business and our country.",50,needs review,no,Abolish Section 21 no-fault evictions and extend Awaab's Law to the private rented sector.,2026-06-10
E0060,H11,ONS Search,ONS search results for: Abolish Section 21 no-fault evictions and extend Awaab's Law,https://www.ons.gov.uk/search?q=Abolish+Section+21+no-fault+evictions+and+extend+Awaab%27s+Law+to+the+private+rented+sector.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Abolish Section 21 no-fault evictions and extend Awaab's Law to the private rented sector.,2026-06-10
E0061,H11,Legislation.gov.uk Search,Legislation.gov.uk search results for: Abolish Section 21 no-fault evictions and extend Awaab's Law,https://www.legislation.gov.uk/all?title=Abolish+Section+21+no-fault+evictions+and+extend+Awaab%27s+Law+to+the+private+rented+sector.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Abolish Section 21 no-fault evictions and extend Awaab's Law to the private rented sector.,2026-06-10
E0062,H12,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,Give renters a legal right to challenge unreasonable rent increases.,2026-06-10
E0063,H12,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,Give renters a legal right to challenge unreasonable rent increases.,2026-06-10
E0064,H12,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,Give renters a legal right to challenge unreasonable rent increases.,2026-06-10
E0065,H12,ONS Search,ONS search results for: Give renters a legal right to challenge unreasonable rent in,https://www.ons.gov.uk/search?q=Give+renters+a+legal+right+to+challenge+unreasonable+rent+increases.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Give renters a legal right to challenge unreasonable rent increases.,2026-06-10
E0066,H12,Legislation.gov.uk Search,Legislation.gov.uk search results for: Give renters a legal right to challenge unreasonable rent in,https://www.legislation.gov.uk/all?title=Give+renters+a+legal+right+to+challenge+unreasonable+rent+increases.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Give renters a legal right to challenge unreasonable rent increases.,2026-06-10
E0067,H13,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,Enact Law Commission leasehold reforms; ban new leasehold flats and make commonhold the default tenure.,2026-06-10
E0068,H13,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,Enact Law Commission leasehold reforms; ban new leasehold flats and make commonhold the default tenure.,2026-06-10
E0069,H13,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,Enact Law Commission leasehold reforms; ban new leasehold flats and make commonhold the default tenure.,2026-06-10
E0070,H13,ONS Search,ONS search results for: Enact Law Commission leasehold reforms; ban new leasehold fl,https://www.ons.gov.uk/search?q=Enact+Law+Commission+leasehold+reforms%3B+ban+new+leasehold+flats+and+make+commonhold+the+default+tenure.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Enact Law Commission leasehold reforms; ban new leasehold flats and make commonhold the default tenure.,2026-06-10
E0071,H13,Legislation.gov.uk Search,Legislation.gov.uk search results for: Enact Law Commission leasehold reforms; ban new leasehold fl,https://www.legislation.gov.uk/all?title=Enact+Law+Commission+leasehold+reforms%3B+ban+new+leasehold+flats+and+make+commonhold+the+default+tenure.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Enact Law Commission leasehold reforms; ban new leasehold flats and make commonhold the default tenure.,2026-06-10
E0072,H14,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,Cap or ban unaffordable ground rents and end unfair 'fleecehold' maintenance charges on private estates.,2026-06-10
E0073,H14,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,Cap or ban unaffordable ground rents and end unfair 'fleecehold' maintenance charges on private estates.,2026-06-10
E0074,H14,GOV.UK Search API,Trauma Healing Together,https://www.gov.uk/armed-forces-covenant-businesses/trauma-healing-together,2026-06-10,"We, the undersigned, commit to honour the Armed Forces Covenant and support the Armed Forces Community. We recognise the value Serving Personnel, both Regular and Reservists, Veterans and military families contribute to our business and our country.",50,needs review,no,Cap or ban unaffordable ground rents and end unfair 'fleecehold' maintenance charges on private estates.,2026-06-10
E0075,H14,UK Parliament Bills API,Ground Rents (Leasehold Properties) Bill,https://bills.parliament.uk/bills/2431,2019-09-18,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,Cap or ban unaffordable ground rents and end unfair 'fleecehold' maintenance charges on private estates.,2026-06-10
E0076,H14,UK Parliament Bills API,Leasehold Reform (Ground Rent) Act 2022,https://bills.parliament.uk/bills/2864,2022-02-09,Parliament bill search result. Current house: Unassigned. This may indicate legislative activity related to the promise.,60,needs review,no,Cap or ban unaffordable ground rents and end unfair 'fleecehold' maintenance charges on private estates.,2026-06-10
E0077,H14,ONS Search,ONS search results for: Cap or ban unaffordable ground rents and end unfair 'fleeceh,https://www.ons.gov.uk/search?q=Cap+or+ban+unaffordable+ground+rents+and+end+unfair+%27fleecehold%27+maintenance+charges+on+private+estates.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Cap or ban unaffordable ground rents and end unfair 'fleecehold' maintenance charges on private estates.,2026-06-10
E0078,H14,Legislation.gov.uk Search,Legislation.gov.uk search results for: Cap or ban unaffordable ground rents and end unfair 'fleeceh,https://www.legislation.gov.uk/all?title=Cap+or+ban+unaffordable+ground+rents+and+end+unfair+%27fleecehold%27+maintenance+charges+on+private+estates.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Cap or ban unaffordable ground rents and end unfair 'fleecehold' maintenance charges on private estates.,2026-06-10
