promise_id,title,url,source_type,date_published,evidence_text,suggested_status,collected_at
H14,Leasehold Reform Bill,https://bills.parliament.uk/bills/236,Parliamentary Bill,,,in progress,2026-06-10
H13,Leasehold Reform Bill,https://bills.parliament.uk/bills/2173,Parliamentary Bill,,,in progress,2026-06-10
H14,Leasehold Reform Bill,https://bills.parliament.uk/bills/2173,Parliamentary Bill,,,in progress,2026-06-10
H13,Leasehold Reform (Amendment) Act,https://bills.parliament.uk/bills/1235,Parliamentary Bill,,,implemented,2026-06-10
H14,Leasehold Reform (Amendment) Act,https://bills.parliament.uk/bills/1235,Parliamentary Bill,,,implemented,2026-06-10
H13,Leasehold Reform (Disclosure and Insurance Commissions) Bill [HL],https://bills.parliament.uk/bills/3321,Parliamentary Bill,,,in progress,2026-06-10
H14,Leasehold Reform (Disclosure and Insurance Commissions) Bill [HL],https://bills.parliament.uk/bills/3321,Parliamentary Bill,,,in progress,2026-06-10
H13,Leasehold Reform (Forfeiture) Bill [HL],https://bills.parliament.uk/bills/3387,Parliamentary Bill,,,in progress,2026-06-10
H14,Leasehold Reform (Forfeiture) Bill [HL],https://bills.parliament.uk/bills/3387,Parliamentary Bill,,,in progress,2026-06-10
H13,Leasehold Reform (Ground Rent) Act 2022,https://bills.parliament.uk/bills/2864,Parliamentary Bill,,,implemented,2026-06-10
H14,Leasehold Reform (Ground Rent) Act 2022,https://bills.parliament.uk/bills/2864,Parliamentary Bill,,,implemented,2026-06-10
H13,Leasehold Reform (Reasonableness of Service Charges) Bill [HL],https://bills.parliament.uk/bills/3319,Parliamentary Bill,,,in progress,2026-06-10
H14,Leasehold Reform (Reasonableness of Service Charges) Bill [HL],https://bills.parliament.uk/bills/3319,Parliamentary Bill,,,in progress,2026-06-10
H13,Leasehold Reform (Tribunal Judgments and Legal Costs) Bill [HL],https://bills.parliament.uk/bills/3337,Parliamentary Bill,,,in progress,2026-06-10
H14,Leasehold Reform (Tribunal Judgments and Legal Costs) Bill [HL],https://bills.parliament.uk/bills/3337,Parliamentary Bill,,,in progress,2026-06-10
H13,Leaseholder Remediation (Building Safety) Bill [HL],https://bills.parliament.uk/bills/4143,Parliamentary Bill,,,in progress,2026-06-10
H16,Leaseholder Remediation (Building Safety) Bill [HL],https://bills.parliament.uk/bills/4143,Parliamentary Bill,,,in progress,2026-06-10
H13,Leaseholders Rights Bill,https://bills.parliament.uk/bills/407,Parliamentary Bill,,,in progress,2026-06-10
H16,Leaseholders Rights Bill,https://bills.parliament.uk/bills/407,Parliamentary Bill,,,in progress,2026-06-10
H13,Right to Manage and Leasehold Bill,https://bills.parliament.uk/bills/3992,Parliamentary Bill,,,in progress,2026-06-10
H13,Telecommunications Infrastructure (Leasehold Property) Bill,https://bills.parliament.uk/bills/2464,Parliamentary Bill,,,in progress,2026-06-10
H13,Telecommunications Infrastructure (Leasehold Property) Act 2021,https://bills.parliament.uk/bills/2520,Parliamentary Bill,,,implemented,2026-06-10
H16,Building Safety Act 2022,https://bills.parliament.uk/bills/3021,Parliamentary Bill,,,implemented,2026-06-10
H16,Fire and Building Safety (Public Inquiry) Bill,https://bills.parliament.uk/bills/3024,Parliamentary Bill,,,in progress,2026-06-10
H15,Homelessness Reduction Act 2017,https://bills.parliament.uk/bills/1838,Parliamentary Bill,,,implemented,2026-06-10
H11,Renters' Rights Act 2025,https://bills.parliament.uk/bills/3764,Act of Parliament,2025-10-27,Abolishes Section 21 no-fault evictions and introduces right to challenge rent increases,implemented,2026-06-10
H12,Renters' Rights Act 2025,https://bills.parliament.uk/bills/3764,Act of Parliament,2025-10-27,Abolishes Section 21 no-fault evictions and introduces right to challenge rent increases,implemented,2026-06-10
H02,Planning and Infrastructure Act 2025,https://bills.parliament.uk/bills/3946,Act of Parliament,2026-02-19,"Reforms planning system, NPPF updates, compulsory purchase reform, development corporations",implemented,2026-06-10
H03,Planning and Infrastructure Act 2025,https://bills.parliament.uk/bills/3946,Act of Parliament,2026-02-19,"Reforms planning system, NPPF updates, compulsory purchase reform, development corporations",implemented,2026-06-10
H05,Planning and Infrastructure Act 2025,https://bills.parliament.uk/bills/3946,Act of Parliament,2026-02-19,"Reforms planning system, NPPF updates, compulsory purchase reform, development corporations",implemented,2026-06-10
H06,Planning and Infrastructure Act 2025,https://bills.parliament.uk/bills/3946,Act of Parliament,2026-02-19,"Reforms planning system, NPPF updates, compulsory purchase reform, development corporations",implemented,2026-06-10
H17,Planning and Infrastructure Act 2025,https://bills.parliament.uk/bills/3946,Act of Parliament,2026-02-19,"Reforms planning system, NPPF updates, compulsory purchase reform, development corporations",implemented,2026-06-10
H18,Planning and Infrastructure Act 2025,https://bills.parliament.uk/bills/3946,Act of Parliament,2026-02-19,"Reforms planning system, NPPF updates, compulsory purchase reform, development corporations",implemented,2026-06-10
H13,Leasehold and Freehold Reform Act 2024,https://bills.parliament.uk/bills/3523,Act of Parliament,2024-05-24,"Makes it cheaper and easier for leaseholders to buy freeholds, extends lease terms, ground rent reforms",implemented,2026-06-10
H14,Leasehold and Freehold Reform Act 2024,https://bills.parliament.uk/bills/3523,Act of Parliament,2024-05-24,"Makes it cheaper and easier for leaseholders to buy freeholds, extends lease terms, ground rent reforms",implemented,2026-06-10
H14,Housing Estates Bill,https://bills.parliament.uk/bills/3943,Bill,,"Right to manage for freeholders on private housing estates, addresses ""fleecehold"" issues",in progress,2026-06-10
H01,Net additional dwellings,https://www.gov.uk/government/statistics/housing-supply-net-additional-dwellings-england-2024-to-2025/housing-supply-net-additional-dwellings-england-2024-to-2025,Statistics,2024-2025,Annual housing supply in England amounted to 208600 net additional dwellings in 2024-25.,in progress,2026-06-10
H07,Net additional dwellings,https://www.gov.uk/government/statistics/housing-supply-net-additional-dwellings-england-2024-to-2025/housing-supply-net-additional-dwellings-england-2024-to-2025,Statistics,2024-2025,Annual housing supply in England amounted to 208600 net additional dwellings in 2024-25.,in progress,2026-06-10
H01,Housebuilding starts and completions,https://www.ons.gov.uk/peoplepopulationandcommunity/housing/datasets/ukhousebuildingpermanentdwellingsstartedandcompleted,Statistics,Quarterly dataset,ONS dataset bringing together quarterly UK totals for newly built dwellings started and completed.,in progress,2026-06-10
H07,Housebuilding starts and completions,https://www.ons.gov.uk/peoplepopulationandcommunity/housing/datasets/ukhousebuildingpermanentdwellingsstartedandcompleted,Statistics,Quarterly dataset,ONS dataset bringing together quarterly UK totals for newly built dwellings started and completed.,in progress,2026-06-10
H01,Planning reform and housing target,https://www.gov.uk/government/news/planning-overhaul-to-reach-15-million-new-homes,Government policy,2024,Government announcement on planning reform connected to the target of delivering 1.5 million homes.,in progress,2026-06-10
H02,Planning reform and housing target,https://www.gov.uk/government/news/planning-overhaul-to-reach-15-million-new-homes,Government policy,2024,Government announcement on planning reform connected to the target of delivering 1.5 million homes.,in progress,2026-06-10
H03,Planning reform and housing target,https://www.gov.uk/government/news/planning-overhaul-to-reach-15-million-new-homes,Government policy,2024,Government announcement on planning reform connected to the target of delivering 1.5 million homes.,in progress,2026-06-10
H05,Planning reform and housing target,https://www.gov.uk/government/news/planning-overhaul-to-reach-15-million-new-homes,Government policy,2024,Government announcement on planning reform connected to the target of delivering 1.5 million homes.,in progress,2026-06-10
H02,Planning policy framework,https://www.gov.uk/government/publications/national-planning-policy-framework--2,Government policy,2024-2025,The National Planning Policy Framework sets out the government planning policies for England.,in progress,2026-06-10
H03,Planning policy framework,https://www.gov.uk/government/publications/national-planning-policy-framework--2,Government policy,2024-2025,The National Planning Policy Framework sets out the government planning policies for England.,in progress,2026-06-10
H05,Planning policy framework,https://www.gov.uk/government/publications/national-planning-policy-framework--2,Government policy,2024-2025,The National Planning Policy Framework sets out the government planning policies for England.,in progress,2026-06-10
H07,Affordable housing supply,https://www.gov.uk/government/statistics/affordable-housing-supply-in-england-2024-to-2025/affordable-housing-supply-in-england-2024-to-2025,Statistics,2024-2025,"Official statistics on new affordable homes, including affordable homes for rent.",in progress,2026-06-10
H08,Affordable housing supply,https://www.gov.uk/government/statistics/affordable-housing-supply-in-england-2024-to-2025/affordable-housing-supply-in-england-2024-to-2025,Statistics,2024-2025,"Official statistics on new affordable homes, including affordable homes for rent.",in progress,2026-06-10
H07,Affordable homes funding and delivery,https://www.gov.uk/government/publications/the-affordable-homes-programme-annual-report-2024-to-2025/the-affordable-homes-programme-annual-report-2024-to-2025,Government funding,2024-2025,"Annual report on the Affordable Homes Programme, including additional funding and delivery targets.",in progress,2026-06-10
H08,Affordable homes funding and delivery,https://www.gov.uk/government/publications/the-affordable-homes-programme-annual-report-2024-to-2025/the-affordable-homes-programme-annual-report-2024-to-2025,Government funding,2024-2025,"Annual report on the Affordable Homes Programme, including additional funding and delivery targets.",in progress,2026-06-10
H07,Social and affordable housing investment,https://www.gov.uk/government/publications/delivering-a-decade-of-renewal-for-social-and-affordable-housing/delivering-a-decade-of-renewal-for-social-and-affordable-housing,Government funding,2026,"Government document setting out long-term investment in social and affordable housing, including a 10-year programme.",in progress,2026-06-10
H08,Social and affordable housing investment,https://www.gov.uk/government/publications/delivering-a-decade-of-renewal-for-social-and-affordable-housing/delivering-a-decade-of-renewal-for-social-and-affordable-housing,Government funding,2026,"Government document setting out long-term investment in social and affordable housing, including a 10-year programme.",in progress,2026-06-10
H11,Renters' rights and private renting reform,https://bills.parliament.uk/bills/3764,Government policy,2024-2025,"Parliamentary bill evidence related to private renting reform, including no-fault evictions and renters' rights.",in progress,2026-06-10
H12,Renters' rights and private renting reform,https://bills.parliament.uk/bills/3764,Government policy,2024-2025,"Parliamentary bill evidence related to private renting reform, including no-fault evictions and renters' rights.",in progress,2026-06-10
H11,Private rented sector reform,https://www.gov.uk/government/publications/guide-to-the-renters-rights-bill,Government policy,2024-2025,Government guide explaining the Renters' Rights Bill and proposed reforms for private renters.,in progress,2026-06-10
H12,Private rented sector reform,https://www.gov.uk/government/publications/guide-to-the-renters-rights-bill,Government policy,2024-2025,Government guide explaining the Renters' Rights Bill and proposed reforms for private renters.,in progress,2026-06-10
H13,Leasehold and ground rent reform,https://www.legislation.gov.uk/ukpga/2024/22/contents,Government policy,2024,Legislation related to leasehold and freehold reform.,in progress,2026-06-10
H14,Leasehold and ground rent reform,https://www.legislation.gov.uk/ukpga/2024/22/contents,Government policy,2024,Legislation related to leasehold and freehold reform.,in progress,2026-06-10
H09,First-time buyers and mortgage guarantee,https://www.gov.uk/government/publications/mortgage-guarantee-scheme/mortgage-guarantee-scheme,Government policy,2024-2025,Government information on the mortgage guarantee scheme.,in progress,2026-06-10
H10,First-time buyers and mortgage guarantee,https://www.gov.uk/government/publications/mortgage-guarantee-scheme/mortgage-guarantee-scheme,Government policy,2024-2025,Government information on the mortgage guarantee scheme.,in progress,2026-06-10
H01,House building starts and completions,https://www.gov.uk/government/statistical-data-sets/live-tables-on-house-building,Statistics,Quarterly and annual tables,"Government live tables on house building, including permanent dwellings started and completed.",in progress,2026-06-10
H07,House building starts and completions,https://www.gov.uk/government/statistical-data-sets/live-tables-on-house-building,Statistics,Quarterly and annual tables,"Government live tables on house building, including permanent dwellings started and completed.",in progress,2026-06-10
